,movieId,apiid,name,role,gender
37549,2099,13850,Johnny Lee,Br'er Rabbit (voice),2
37550,2100,2619,Tom Hanks,Allen Bauer,2
37551,2100,2619,Daryl Hannah,Madison,1
37552,2100,2619,Eugene Levy,Walter Kornbluth,2
37553,2100,2619,John Candy,Freddie Bauer,2
37554,2100,2619,Dody Goodman,Mrs. Stimler,1
37555,2100,2619,Shecky Greene,Mr. Buyrite,2
37556,2100,2619,Richard B. Shull,Dr. Ross,2
37557,2100,2619,Bobby Di Cicco,Jerry,2
37558,2100,2619,Howard Morris,Dr. Zidell,2
37559,2100,2619,Lowell Ganz,Stan,2
37560,2100,2619,Babaloo Mandel,Rudy,2
37561,2100,2619,Tom Toner,Parilli,2
37562,2100,2619,Fred Lerner,Husband,2
37563,2100,2619,Rance Howard,McCullough,2
37564,2100,2619,Clint Howard,Wedding Guest,2
37565,2100,2619,Migdia Skarsgård Chinea,Wanda,0
37566,2100,2619,Eileen Saki,Dr. Fujimoto,1
37567,2100,2619,Jodi Long,Reporter,1
37568,2100,2619,Victoria Lucas,Reporter,0
37569,2100,2619,Amy Ingersoll,Reporter,0
37570,2100,2619,Jill Jacobson,Girl at a bar,1
37571,2100,2619,Bill Smitrovich,Ralph Bauer,2
37572,2100,2619,Nancy Raffa,Mary Bauer,0
37573,2100,2619,Shayla Mackarvich,Young Madison,0
37574,2100,2619,April Adams,Skater,1
37575,2100,2619,Ilana Rapp,,0
37576,2100,2619,Lilian Sasson,,0
37577,2101,65158,Adam Beach,Squanto,2
37578,2101,65158,Sheldon Peters Wolfchild,Mooshawset,2
37579,2101,65158,Irene Bedard,Nakooma,1
37580,2101,65158,Eric Schweig,Epenow,2
37581,2101,65158,Leroy Peltier,Pequod,0
37582,2101,65158,Michael Gambon,Sir George,2
37583,2101,65158,Nathaniel Parker,Thomas Dermer,2
37584,2101,65158,Alex Norton,Harding,2
37585,2102,53565,Walt Disney,Mickey Mouse,2
37586,2103,41841,Patrick Swayze,Pecos Bill,2
37587,2103,41841,Oliver Platt,Paul Bunyan,2
37588,2103,41841,Roger Aaron Brown,John Henry,2
37589,2103,41841,Nick Stahl,Daniel Hackett,2
37590,2103,41841,Scott Glenn,J.P. Stiles,2
37591,2103,41841,Stephen Lang,Jonas Hackett,2
37592,2103,41841,Jared Harris,Head Thug Pug,2
37593,2103,41841,Catherine O'Hara,Calamity Jane,1
37594,2103,41841,Burgess Meredith,Old Man (uncredited),2
37595,2104,27332,Matt Dillon,Tex McCormick,2
37596,2104,27332,Jim Metzler,Mason McCormick,2
37597,2104,27332,Meg Tilly,Jamie Collins,1
37598,2104,27332,Emilio Estevez,Johnny Collins,2
37599,2104,27332,Ben Johnson,Cole Collins,2
37600,2104,27332,Bill McKinney,Pop McCormick,2
37601,2104,27332,Frances Lee McCain,"Mrs. Johnson, the school vice-principal",1
37602,2104,27332,Phil Brock,Lem Peters,2
37603,2104,27332,Pamela Ludwig,Connie Peters,1
37604,2104,27332,Jack Thibeau,Basketball coach,2
37605,2104,27332,Zeljko Ivanek,The hitchhiker,2
37606,2104,27332,Tom Virtue,Bob Collins,2
37607,2105,97,Jeff Bridges,Kevin Flynn/Clu,2
37608,2105,97,Bruce Boxleitner,Alan Bradley/Tron,2
37609,2105,97,David Warner,Ed Dillinger/Sark/Voice of Master Control Program,2
37610,2105,97,Cindy Morgan,Lora/Yori,0
37611,2105,97,Barnard Hughes,Dr. Walter Gibbs/Dumont,2
37612,2105,97,Dan Shor,Ram/Popcorn Co-Worker,2
37613,2105,97,Peter Jurasik,Crom,2
37614,2105,97,Tony Stephano,Peter/Sark's Lieutenant,0
37615,2105,97,Craig Chudy,Warrior #1,0
37616,2105,97,Vince Deadrick Jr.,Warrior #2,2
37617,2105,97,Sam Schatz,Expert Disc Warrior,0
37618,2105,97,Michael Dudikoff,Conscript #2,2
37619,2106,10419,Robert Sean Leonard,Peter Müller,2
37620,2106,10419,Christian Bale,Thomas Berger,2
37621,2106,10419,Frank Whaley,Arvid,2
37622,2106,10419,Barbara Hershey,Frau Müller,1
37623,2106,10419,Tushka Bergen,Evey,1
37624,2106,10419,David Tom,Willi Müller,2
37625,2106,10419,Mary Fogarty,Mama Klara Müller,1
37626,2106,10419,Kenneth Branagh,"Herr Knopp, Gestapo (uncredited)",2
37627,2106,10419,Noah Wyle,Emil Lutz,2
37628,2106,10419,Martin Clunes,Bannführer,2
37629,2106,10419,Jessica Hynes,Helga,1
37630,2106,10419,David Robb,Dr. Dietrich Berger,2
37631,2106,10419,Sean Pertwee,Gestapo Arresting Berger,2
37632,2107,11675,Jamie Lee Curtis,Laurie Strode / Keri Tate,1
37633,2107,11675,Josh Hartnett,John Tate,2
37634,2107,11675,Adam Arkin,Will Brennan,2
37635,2107,11675,Michelle Williams,Molly Cartwell,1
37636,2107,11675,Joseph Gordon-Levitt,Jimmy Howell,2
37637,2107,11675,LL Cool J,Ronald 'Ronny' Jones,2
37638,2107,11675,Jodi Lyn O'Keefe,Sarah Wainthrope,1
37639,2107,11675,Adam Hann-Byrd,Charles 'Charlie' Deveraux,0
37640,2107,11675,Janet Leigh,Norma Watson,1
37641,2107,11675,Branden Williams,Tony Allegre,2
37642,2107,11675,Matt Winston,Detective Matt Sampson,2
37643,2107,11675,Beau Billingslea,Detective 'Fitz' Fitzsimmons,2
37644,2107,11675,Larisa Miller,Claudia,1
37645,2107,11675,Emmalee Thompson,Casey,0
37646,2107,11675,John Cassini,Cop #1,2
37647,2107,11675,Jody Wood,Cop #2,0
37648,2107,11675,Chris Durand,Michael Myers,0
37649,2107,11675,Tom Kane,Dr. Sam Loomis (Voice),2
37650,2107,11675,Nancy Stephens,Marion Chambers,1
37651,2108,2107,Steve Martin,Harris K. Telemacher,2
37652,2108,2107,Sarah Jessica Parker,SanDeE,1
37653,2108,2107,Victoria Tennant,Sara McDowel,1
37654,2108,2107,Richard E. Grant,Roland Mackey,2
37655,2108,2107,Marilu Henner,Trudi,1
37656,2108,2107,Susan Forristal,Ariel,1
37657,2108,2107,Sam McMurray,Morris Frost,2
37658,2108,2107,Patrick Stewart,Mr. Perdue,2
37659,2108,2107,Kevin Pollak,Frank Swan,2
37660,2108,2107,Chevy Chase,Carlo Christopher,2
37661,2108,2107,Woody Harrelson,Harris' Boss,2
37662,2108,2107,Rick Moranis,Gravedigger,2
37663,2108,2107,Robert Picardo,Voicephone,2
37664,2108,2107,George Plimpton,Straight Weatherman,2
37665,2108,2107,Andrew Amador,"Bob, News Anchor",2
37666,2109,6471,Steve Martin,Navin R. Johnson,2
37667,2109,6471,Bernadette Peters,Marie Kimble Johnson,1
37668,2109,6471,Catlin Adams,Patty Bernstein,0
37669,2109,6471,Mabel King,Mother,1
37670,2109,6471,Richard Ward,Father,2
37671,2109,6471,Carl Gottlieb,Iron Balls McGinty,2
37672,2109,6471,Dick Anthony Williams,Taj,2
37673,2109,6471,Bill Macy,Stan Fox,2
37674,2109,6471,M. Emmet Walsh,Madman,2
37675,2109,6471,Dick O'Neill,Frosty,2
37676,2109,6471,Maurice Evans,Hobart,2
37677,2109,6471,Helena Carroll,Hester,1
37678,2109,6471,Ren Woods,Elvira,1
37679,2109,6471,Pepe Serna,Punk #1,1
37680,2109,6471,Sonny Terry,Blues Singer,0
37681,2109,6471,Brownie McGhee,Blues Singer,2
37682,2109,6471,Jackie Mason,Harry Hartounian,2
37683,2109,6471,Carl Reiner,Himself,2
37684,2110,9442,Steve Martin,Rigby Reardon,2
37685,2110,9442,Rachel Ward,Juliet Forrest,1
37686,2110,9442,Alan Ladd,"(in ""This Gun For Hire"") (archive footage)",2
37687,2110,9442,Carl Reiner,Juliets Butler/Feldmarschall Wilfried von Kluck,2
37688,2110,9442,Barbara Stanwyck,"(in ""Sorry - Wrong Number"") (archive footage)",1
37689,2110,9442,Ray Milland,"(in ""The Lost Weekend"") (archive footage)",2
37690,2110,9442,Ava Gardner,"(in ""The Killers"" / ""The Bribe"") (archive footage)",1
37691,2110,9442,Burt Lancaster,"(in ""The Killers"") (archive footage)",2
37692,2110,9442,Humphrey Bogart,"(in ""The Big Sleep"" / ""In a Lonely Place"" / ""Dark Passage"") (archive footage)",2
37693,2110,9442,Cary Grant,"(in ""Suspicion"") (archive footage)",2
37694,2110,9442,Ingrid Bergman,"(in ""Notorious"") (archive footage)",1
37695,2110,9442,Veronica Lake,"(in ""The Glass Key"") (archive footage)",1
37696,2110,9442,Bette Davis,"(in ""Deception"") (archive footage)",1
37697,2110,9442,Lana Turner,"(in ""Johnny Eager"" / ""The Postman Always Rings Twice"") (archive footage)",1
37698,2110,9442,Edward Arnold,"(in ""Johnny Eager"") (archive footage)",2
37699,2110,9442,Kirk Douglas,"(in ""I Walk Alone"") (archive footage)",2
37700,2110,9442,Fred MacMurray,"(in ""Double Indemnity"") (archive footage)",2
37701,2110,9442,James Cagney,"(in ""White Heat"") (archive footage)",2
37702,2110,9442,Joan Crawford,"(in ""Humoresque"") (archive footage)",1
37703,2110,9442,Reni Santoni,Carlos Rodriguez,2
37704,2110,9442,Charles Laughton,"(in ""The Bribe"") (archive footage)",2
37705,2110,9442,Vincent Price,"(in ""The Bribe"") (archive footage)",2
37706,2110,9442,George Gaynes,Dr. Forrest,2
37707,2110,9442,Francis X. McCarthy,Waiter (as Frank McCarthy),2
37708,2110,9442,William Conrad,"(in ""The Killers"") (archive footage)",2
37709,2110,9442,Charles McGraw,(in The Killers) (archive footage),2
37710,2110,9442,Jeff Corey,"(in ""The Killers"") (archive footage)",2
37711,2110,9442,John Miljan,"(in ""The Killers"") (archive footage)",2
37712,2110,9442,Brian Donlevy,"(in ""The Glass Key"") (archive footage)",2
37713,2110,9442,Norma Varden,"(in ""The Glass Key"") (archive footage)",1
37714,2110,9442,Edmond O'Brien,"(in ""White Heat"") (archive footage)",2
37715,2110,9442,Cheryl Smith,Veronica Lake,1
37716,2111,11591,Steve Martin,Dr. Michael Hfuhruhurr,2
37717,2111,11591,Kathleen Turner,Dolores Benedict,1
37718,2111,11591,David Warner,Dr. Alfred Necessiter,2
37719,2111,11591,Paul Benedict,Butler,2
37720,2111,11591,Richard Brestoff,Dr. Pasteur,0
37721,2111,11591,Randi Brooks,Fran,1
37722,2111,11591,James Cromwell,Realtor,2
37723,2111,11591,George Furth,Timon,2
37724,2111,11591,Peter Hobbs,Dr. Brandon,2
37725,2111,11591,Earl Boen,Dr. Felix Conrad,2
37726,2111,11591,Francis X. McCarthy,Olsen,2
37727,2111,11591,Bernard Behrens,James Gladstone,2
37728,2111,11591,Perla Walter,Housekeeper,1
37729,2111,11591,Jeffrey Combs,Dr. Jones,2
37730,2111,11591,Stepfanie Kramer,Beautiful Girl Hit by Car,1
37731,2111,11591,Sissy Spacek,Anne Uumellmahaye (voice),1
37732,2111,11591,Merv Griffin,The Elevator Killer,2
37733,2112,13697,Danny Glover,Simon,2
37734,2112,13697,Kevin Kline,Mack,2
37735,2112,13697,Steve Martin,Davis,2
37736,2112,13697,Mary McDonnell,Claire,1
37737,2112,13697,Mary-Louise Parker,Dee,1
37738,2112,13697,Alfre Woodard,Jane,1
37739,2112,13697,Jeremy Sisto,Roberto,2
37740,2112,13697,Tina Lifford,Deborah,1
37741,2112,13697,Sarah Trigger,Vanessa,1
37742,2113,19158,David Andrews,John Hall,2
37743,2113,19158,Kelly Wolf,Jane Wisconsky,1
37744,2113,19158,Stephen Macht,Warwick,2
37745,2113,19158,Robert Alan Beuth,Ippeston,0
37746,2113,19158,Andrew Divoff,Danson,2
37747,2113,19158,Vic Polizos,Brogan,2
37748,2113,19158,Brad Dourif,Tucker Cleveland / The Exterminator,2
37749,2113,19158,Ilona Margolis,Nordello,1
37750,2113,19158,Jimmy Woodard,Carmichael,2
37751,2113,19158,Jonathan Emerson,Jason Reed,2
37752,2113,19158,Minor Rootes,Stevenson,0
37753,2113,19158,Kelly L. Goodman,Warwick's Secretary,0
37754,2113,19158,Susan Lowden,Daisy May,0
37755,2114,227,Matt Dillon,Dallas 'Dally' Winston,2
37756,2114,227,Ralph Macchio,Johnny Cade,2
37757,2114,227,C. Thomas Howell,Ponyboy Curtis,2
37758,2114,227,Patrick Swayze,Darrel 'Darry' Curtis,2
37759,2114,227,Rob Lowe,Sodapop Curtis,2
37760,2114,227,Emilio Estevez,Keith 'Two-Bit' Mathews,2
37761,2114,227,Tom Cruise,Steve Randle,2
37762,2114,227,Glenn Withrow,Tim Shepard,2
37763,2114,227,Diane Lane,Sherri 'Cherry' Valance,1
37764,2114,227,Leif Garrett,Bob Sheldon,2
37765,2114,227,Darren Dalton,Randy Anderson,2
37766,2114,227,Michelle Meyrink,Marcia,1
37767,2114,227,Gailard Sartain,Jerry Wood,2
37768,2114,227,Tom Waits,Buck Merrill,2
37769,2114,227,Sofia Coppola,Little Girl (as Domino),1
37770,2114,227,William Smith,Store Clerk,2
37771,2115,87,Harrison Ford,Indiana Jones,2
37772,2115,87,Kate Capshaw,Willie Scott,1
37773,2115,87,Jonathan Ke Quan,Short Round,2
37774,2115,87,Amrish Puri,Mola Ram,2
37775,2115,87,Roshan Seth,Chattar Lal,0
37776,2115,87,Philip Stone,Captain Blumburtt,2
37777,2115,87,Roy Chiao,Lao Che,0
37778,2115,87,David Yip,Wu Han,0
37779,2115,87,Ric Young,Kao Kan,2
37780,2115,87,Chua Kah Joo,Chen,0
37781,2115,87,Rex Ngui,Maitre d',0
37782,2115,87,Philip Tan,Chief Henchman,2
37783,2115,87,Dan Aykroyd,Art Weber,2
37784,2115,87,Akio Mitamura,Chinese Pilot,0
37785,2115,87,Michael Yama,Chinese Co-Pilot,2
37786,2115,87,D.R. Nanayakkara,Shaman,0
37787,2115,87,Dharmadasa Kuruppu,Chieftain,0
37788,2115,87,Stany De Silva,Sajnu,0
37789,2115,87,Ruby de Mel,Village Woman,0
37790,2115,87,Denavaka Hamine,Village Woman,0
37791,2115,87,Iranganie Serasinghe,Village Woman,1
37792,2115,87,Dharshana Panangala,Village Child,0
37793,2115,87,Raj Singh,Little Maharaja,0
37794,2115,87,Frank Olegario,Merchant #1,2
37795,2115,87,Ahmed El Shenawi,Merchant #2,0
37796,2115,87,Arthur F. Repola,Eel Eater,2
37797,2115,87,Nizwar Karanj,Sacrifice Victim,0
37798,2115,87,Pat Roach,Chief Guard,2
37799,2115,87,Moti Makan,Guard,0
37800,2115,87,Mellan Mitchell,Temple Guard,0
37801,2115,87,Bhasker Patel,Temple Guard,2
37802,2115,87,Arjun Pandher,1st Boy in Cell,0
37803,2115,87,Zia Gelani,2nd Boy in Cell,0
37804,2115,87,Debbie Astell,Dancer,0
37805,2115,87,Maureen Bacchus,Dancer,0
37806,2115,87,Corinne Barton,Dancer,0
37807,2115,87,Carol Beddington,Dancer,0
37808,2115,87,Sharon Boone,Dancer,0
37809,2115,87,Elizabeth Burville,Dancer,0
37810,2115,87,Marisa Campbell,Dancer,0
37811,2115,87,Christine Cartwright,Dancer,0
37812,2115,87,Andrea Chance,Dancer,0
37813,2115,87,Jan Colton,Dancer,0
37814,2115,87,Louise Dalgleish,Dancer,0
37815,2115,87,Lorraine Doyle,Dancer,0
37816,2115,87,Vanessa Fieldwright,Dancer,0
37817,2115,87,Brenda Glassman,Dancer,0
37818,2115,87,Elaine Gough,Dancer,0
37819,2115,87,Sue Hadleigh,Dancer,0
37820,2115,87,Sarah-Jane Hassell,Dancer,0
37821,2115,87,Samantha Hughes,Dancer,0
37822,2115,87,Julie Kirk,Dancer,0
37823,2115,87,Deirdre Laird,Dancer,0
37824,2115,87,Vicki McDonald,Dancer,0
37825,2115,87,Nina McMahon,Dancer,0
37826,2115,87,Julia Marstand,Dancer,0
37827,2115,87,Gaynor Martine,Dancer,0
37828,2115,87,Lisa Mulidore,Dancer,0
37829,2115,87,Dawn Reddall,Dancer,0
37830,2115,87,Rebekkah Sekyi,Dancer,0
37831,2115,87,Clare Smalley,Dancer,0
37832,2115,87,Lee Sprintall,Dancer,0
37833,2115,87,Jenny Turnock,Dancer,0
37834,2115,87,Ruth Welby,Dancer,0
37835,2115,87,Dickey Beer,Thuggee in Railway Chase / Thuggee Knocked Off Ledge / Thuggee on Bridge (uncredited),2
37836,2115,87,Sid Ganis,Missionary (uncredited),2
37837,2115,87,George Lucas,Missionary (uncredited),2
37838,2115,87,Frank Marshall,Tourist at Airport (uncredited),2
37839,2115,87,Steven Spielberg,Tourist at Airport (uncredited),2
37840,2116,123,Christopher Guard,Frodo (voice),2
37841,2116,123,William Squire,Gandalf (voice),2
37842,2116,123,Michael Scholes,Sam (voice),0
37843,2116,123,John Hurt,Aragorn (voice),2
37844,2116,123,Simon Chandler,Merry (voice),2
37845,2116,123,Dominic Guard,Pippin (voice),2
37846,2116,123,Norman Bird,Bilbo (voice),2
37847,2116,123,Michael Graham Cox,Boromir (voice),2
37848,2116,123,Anthony Daniels,Legolas (voice),2
37849,2116,123,David Buck,Gimli (voice),2
37850,2116,123,Peter Woodthorpe,Gollum (voice),2
37851,2116,123,Fraser Kerr,Saruman (voice),0
37852,2116,123,Philip Stone,Theoden (voice),2
37853,2116,123,André Morell,Elrond (voice),2
37854,2116,123,Alan Tilvern,Innkeeper (voice),2
37855,2116,123,Annette Crosbie,Galadriel (voice),1
37856,2116,123,Michael Deacon,Wormtongue (voice),0
37857,2116,123,John Westbrook,Treebeard (voice),2
37858,2116,123,Billy Barty,Character Actor (voice),2
37859,2116,123,Jerry Maren,Character Actor (voice),2
37860,2116,123,Chuck Hayward,Character Actor (voice),0
37861,2117,9314,John Hurt,Winston Smith,2
37862,2117,9314,Richard Burton,O'Brien,2
37863,2117,9314,Suzanna Hamilton,Julia,1
37864,2117,9314,Cyril Cusack,Charrington,2
37865,2117,9314,Gregor Fisher,Parsons,2
37866,2117,9314,James Walker,Syme,2
37867,2117,9314,Andrew Wilde,Tillotson,0
37868,2117,9314,David Cann,Martin,2
37869,2117,9314,Peter Frye,Rutherford,0
37870,2117,9314,Roger Lloyd Pack,Waiter,2
37871,2117,9314,David Trevena,Tillotson's Friend,0
37872,2117,9314,Anthony Benson,Jones,0
37873,2117,9314,Phyllis Logan,The Telescreen Anouncer (voice),1
37874,2117,9314,Garry Cooper,Guard,2
37875,2118,11336,Christopher Walken,Johnny Smith,2
37876,2118,11336,Brooke Adams,Sarah Bracknell,1
37877,2118,11336,Tom Skerritt,Sheriff George Bannerman,2
37878,2118,11336,Martin Sheen,Greg Stillson,2
37879,2118,11336,Herbert Lom,Dr. Sam Weizak,2
37880,2118,11336,Anthony Zerbe,Roger Stuart,2
37881,2118,11336,Colleen Dewhurst,Henrietta Dodd,1
37882,2118,11336,Nicholas Campbell,Frank Dodd,2
37883,2118,11336,William B. Davis,Ambulance Driver,2
37884,2118,11336,Sean Sullivan,Herb Smith,2
37885,2118,11336,Jackie Burroughs,Vera Smith,1
37886,2118,11336,Géza Kovács,Sonny Elliman,2
37887,2118,11336,Roberta Weiss,Alma Frechette,1
37888,2118,11336,Peter Dvorsky,Dardis,2
37889,2118,11336,Barry Flatman,Walt,2
37890,2118,11336,Cindy Hinds,Natalie,0
37891,2118,11336,David Rigby,Truck Driver,2
37892,2118,11336,Helene Udy,Weizak's Mother,1
37893,2118,11336,Roger Dunn,Reporters,0
37894,2118,11336,Ramon Estevez,Teenage Boy with Camera,2
37895,2119,9980,Emilio Estevez,"William ""Bill"" Robinson",2
37896,2119,9980,Pat Hingle,Bubba Hendershot,2
37897,2119,9980,Laura Harrington,Brett,1
37898,2119,9980,Yeardley Smith,Connie,1
37899,2119,9980,John Short,Curtis,2
37900,2119,9980,Frankie Faison,Handy,2
37901,2119,9980,Ellen McElduff,Wanda June,1
37902,2119,9980,J.C. Quinn,Duncan Keller,2
37903,2119,9980,Giancarlo Esposito,Videoplayer,2
37904,2119,9980,Marla Maples,2nd Woman,1
37905,2119,9980,Stephen King,Man at Bank ATM (uncredited),2
37906,2119,9980,Christopher Murney,Camp Loman,2
37907,2119,9980,Holter Graham,Deke Keller,2
37908,2119,9980,Jack Canon,Max,2
37909,2119,9980,John Brasington,Frank,0
37910,2119,9980,J. Don Ferguson,Andy,2
37911,2119,9980,Leon Rippy,Brad,2
37912,2119,9980,Robert Gooden,Barry,2
37913,2119,9980,R. Pickett Bugg,Rolf,0
37914,2119,9980,Ned Austin,Bridgemaster,2
37915,2119,9980,Bob Gunter,Coach,2
37916,2119,9980,Bill Huggins,Umpire,0
37917,2120,10657,Max von Sydow,Leland Gaunt,2
37918,2120,10657,Ed Harris,Sheriff Alan J. Pangborn,2
37919,2120,10657,Bonnie Bedelia,Polly Chalmers,1
37920,2120,10657,Amanda Plummer,Netitia 'Nettie' Cobb,1
37921,2120,10657,J.T. Walsh,Danforth 'Buster' Keeton III,2
37922,2120,10657,Ray McKinnon,Deputy Norris Ridgewick,2
37923,2120,10657,Duncan Fraser,Hugh Albert Priest,2
37924,2120,10657,Valri Bromfield,Wilma Jerzyck,1
37925,2120,10657,Shane Meier,Brian Rusk,2
37926,2120,10657,William Morgan Sheppard,Father Meehan,2
37927,2120,10657,Don S. Davis,Reverend Rose,2
37928,2120,10657,Campbell Lane,Frank Jewett,2
37929,2120,10657,Eric Schneider,Henry Beaufort,0
37930,2120,10657,Frank C. Turner,Pete Jerzyck,2
37931,2120,10657,Gillian Barber,Myrtle Keeton,1
37932,2120,10657,Deborah Wakeham,Myra,1
37933,2120,10657,Tamsin Kelsey,Sheila Ratcliff,1
37934,2120,10657,Lochlyn Munro,John LaPointe,2
37935,2120,10657,Bill Croft,Andy Clutterbuck,2
37936,2120,10657,Dee Jay Jackson,Eddie Warburton,0
37937,2120,10657,Ann Warn Pegg,Ruth Roberts,1
37938,2120,10657,Gary Paller,George Cobb,0
37939,2120,10657,Sarah Sawatsky,14-Year-Old Girl,1
37940,2120,10657,Robert Easton,Lester Pratt,2
37941,2120,10657,Mike Chute,Young Hugh,2
37942,2120,10657,Mel Allen,Baseball Announcer,0
37943,2120,10657,Trevor Denman,Race Track Announcer,0
37944,2120,10657,Lisa Blount,Cora Rusk (uncredited),1
37945,2121,10489,Dee Wallace,Donna Trenton,1
37946,2121,10489,Danny Pintauro,Tad Trenton,2
37947,2121,10489,Daniel Hugh Kelly,Vic Trenton,2
37948,2121,10489,Christopher Stone,Steve Kemp,2
37949,2121,10489,Ed Lauter,Joe Camber,2
37950,2121,10489,Kaiulani Lee,Charity Camber,1
37951,2121,10489,Billy Jayne,Brett Camber,2
37952,2121,10489,Mills Watson,Gary Pervier,2
37953,2121,10489,Sandy Ward,Bannerman,2
37954,2121,10489,Jerry Hardin,Masen,2
37955,2121,10489,Merritt Olsen,Professor,0
37956,2122,10823,Peter Horton,Burton Stanton,2
37957,2122,10823,Linda Hamilton,Vicky,1
37958,2122,10823,R.G. Armstrong,Diehl,2
37959,2122,10823,John Franklin,Isaac Chroner,2
37960,2122,10823,Courtney Gains,Malachai,2
37961,2122,10823,Anne Marie McEvoy,Sarah,0
37962,2122,10823,Robby Kiger,Job,2
37963,2122,10823,Julie Maddalena,Rachel,0
37964,2122,10823,Jonas Marlowe,Joseph,0
37965,2122,10823,John Philbin,Amos,2
37966,2122,10823,Dan Snook,Boy,0
37967,2122,10823,David Cowen,Dad,0
37968,2122,10823,Suzy Southam,Mom,0
37969,2122,10823,D.G. Johnson,Mr. Hansen,0
37970,2122,10823,Patrick Boylan,Hansen's customer,0
37971,2122,10823,Elmer Soderstrom,Hansen's customer,0
37972,2122,10823,Teresa Toigo,Hansen's customer,0
37973,2122,10823,Mitch Carter,Radio preacher,2
37974,2123,11497,Burt Reynolds,Charlie B. Barkin (voice),2
37975,2123,11497,Dom DeLuise,Itchy Itchiford (voice),2
37976,2123,11497,Judith Barsi,Anne-Marie (voice),1
37977,2123,11497,Melba Moore,Whippet Angel (voice),1
37978,2123,11497,Daryl Gilley,Dog Caster (voice),2
37979,2123,11497,Candy Devine,Vera (voice),0
37980,2123,11497,Charles Nelson Reilly,Killer (voice),2
37981,2123,11497,Vic Tayback,Carface (voice),2
37982,2123,11497,Rob Fuller,Harold (voice),2
37983,2123,11497,Earleen Carey,Kate (voice),1
37984,2123,11497,Anna Manahan,Stella Dallas (voice),1
37985,2123,11497,Nigel Pegram,Sir Reginald (voice),0
37986,2123,11497,Loni Anderson,Flo (voice),1
37987,2123,11497,Ken Page,King Gator (voice),2
37988,2123,11497,Godfrey Quigley,Terrier (voice),0
37989,2123,11497,Jay Stevens,Mastiff (voice),0
37990,2123,11497,Jack Angel,(voice) (uncredited),2
37991,2123,11497,Nancy Cartwright,(voice) (uncredited),1
37992,2124,2907,Raúl Juliá,Gomez Addams,2
37993,2124,2907,Anjelica Huston,Morticia Addams,1
37994,2124,2907,Christopher Lloyd,Uncle Fester,2
37995,2124,2907,Christina Ricci,Wednesday Addams,1
37996,2124,2907,Carel Struycken,Lurch,2
37997,2124,2907,Dan Hedaya,Tully Alford,2
37998,2124,2907,Jimmy Workman,Pugsley Addams,2
37999,2124,2907,Elizabeth Wilson,Abigail Craven/Dr. Greta Pinder-Schloss,0
38000,2124,2907,Dana Ivey,Margaret Alford/Margaret Addams,1
38001,2124,2907,Judith Malina,Grandma,1
38002,2124,2907,Paul Benedict,Judge Womack,2
38003,2124,2907,Christopher Hart,Thing,2
38004,2124,2907,John Franklin,Cousin It,2
38005,2124,2907,Tony Azito,Digit Addams,2
38006,2124,2907,Mercedes McNab,Girl Scout,1
38007,2124,2907,Douglas Brian Martin,Dexter Addams,0
38008,2124,2907,Steven M. Martin,Donald Addams,0
38009,2124,2907,Maureen Sue Levin,Flora Amor,0
38010,2124,2907,Darlene Levin,Fauna Amor,0
38011,2125,9454,Drew Barrymore,Danielle De Barbarac,1
38012,2125,9454,Dougray Scott,Prince Henry,2
38013,2125,9454,Anjelica Huston,Baroness Rodmilla De Ghent,1
38014,2125,9454,Patrick Godfrey,Leonardo da Vinci,2
38015,2125,9454,Megan Dodds,Marguerite De Ghent,1
38016,2125,9454,Melanie Lynskey,Jacqueline De Ghent,1
38017,2125,9454,Timothy West,King Francis,2
38018,2125,9454,Judy Parfitt,Queen Marie,1
38019,2125,9454,Lee Ingleby,Gustave,2
38020,2125,9454,Toby Jones,Royal Page,2
38021,2125,9454,Jeroen Krabbé,Auguste,0
38022,2125,9454,Anna Maguire,Young Danielle,0
38023,2125,9454,Kate Lansbury,Paulette,0
38024,2125,9454,Matyelok Gibbs,Louise,1
38025,2125,9454,Walter Sparrow,Maurice,2
38026,2125,9454,Jeanne Moreau,Grande Dame,1
38027,2125,9454,Richard O'Brien,Pierre Le Pieu,2
38028,2125,9454,Peter Gunn,Capt. Laurent,2
38029,2125,9454,Joerg Stadler,Wilhelm Grimm,2
38030,2125,9454,Andy Henderson,Jacob Grimm,0
38031,2125,9454,Elizabeth Earl,Young Marguerite,0
38032,2125,9454,Alex Pooley,Young Jacqueline,0
38033,2125,9454,Janet Henfrey,Celeste,1
38034,2125,9454,Ursula Jones,Isabella,0
38035,2125,9454,Rupam Maxwell,Marquis de Limoges,0
38036,2125,9454,Amanda Walker,Old Noblewoman,1
38037,2126,8688,Nicolas Cage,Rick Santoro,2
38038,2126,8688,Gary Sinise,Commander Kevin Dunne,2
38039,2126,8688,John Heard,Gilbert Powell,2
38040,2126,8688,Carla Gugino,Julia Costello,1
38041,2126,8688,Tamara Tunie,Anthea,1
38042,2126,8688,Stan Shaw,Lincoln Tyler,2
38043,2126,8688,Kevin Dunn,Lou Logan,0
38044,2126,8688,Michael Rispoli,Jimmy George,2
38045,2126,8688,Joel Fabiani,Charles Kirkland,2
38046,2126,8688,Luis Guzmán,Cyrus,2
38047,2126,8688,David Anthony Higgins,Ned Campbell,2
38048,2126,8688,Mike Starr,Walt McGahn,2
38049,2126,8688,Chip Zien,Mickey Alter,2
