id,movieName,castName,award,,,
8944,Karen Baker Landers and Per Hallberg,The Bourne Ultimatum ,Sound Editing,,,
8945,Skip Lievsay,No Country for Old Men ,Sound Editing,,,
8946,Randy Thom and Michael Silvers,Ratatouille ,Sound Editing,,,
8947,Christopher Scarabosio and Matthew Wood,There Will Be Blood ,Sound Editing,,,
8948,Ethan Van der Ryn and Mike Hopkins,Transformers ,Sound Editing,,,
8949,"Scott Millan, David Parker and Kirk Francis",The Bourne Ultimatum ,Sound Mixing,,,
8950,"Skip Lievsay, Craig Berkey, Greg Orloff and Peter Kurland",No Country for Old Men ,Sound Mixing,,,
8951,"Randy Thom, Michael Semanick and Doc Kane",Ratatouille ,Sound Mixing,,,
8952,"Paul Massey, David Giammarco and Jim Stuebe",3:10 to Yuma ,Sound Mixing,,,
8953,"Kevin O'Connell, Greg P. Russell and Peter J. Devlin",Transformers ,Sound Mixing,,,
8954,"Michael Fink, Bill Westenhofer, Ben Morris and Trevor Wood",The Golden Compass ,Visual Effects,,,
8955,"John Knoll, Hal Hickel, Charles Gibson and John Frazier",Pirates of the Caribbean: At World's End ,Visual Effects,,,
8956,"Scott Farrar, Scott Benza, Russell Earl and John Frazier",Transformers ,Visual Effects,,,
8957,Screenplay by Christopher Hampton,Atonement ,Writing (Adapted Screenplay),,,
8958,Written by Sarah Polley,Away from Her ,Writing (Adapted Screenplay),,,
8959,Screenplay by Ronald Harwood,The Diving Bell and the Butterfly ,Writing (Adapted Screenplay),,,
8960,Written for the screen by Joel Coen & Ethan Coen,No Country for Old Men ,Writing (Adapted Screenplay),,,
8961,Written for the Screen by Paul Thomas Anderson,There Will Be Blood ,Writing (Adapted Screenplay),,,
8962,Written by Diablo Cody,Juno ,Writing (Original Screenplay),,,
8963,Written by Nancy Oliver,Lars and the Real Girl ,Writing (Original Screenplay),,,
8964,Written by Tony Gilroy,Michael Clayton ,Writing (Original Screenplay),,,
8965,"Screenplay by Brad Bird; Story by Jan Pinkava, Jim Capobianco, Brad Bird",Ratatouille ,Writing (Original Screenplay),,,
8966,Written by Tamara Jenkins,The Savages ,Writing (Original Screenplay),,,
8967,,Robert Boyle,Honorary Award,,,
8968,,David A. Grafton,Gordon E. Sawyer Award,,,
8969,,Jonathan Erland,Award of Commendation,,,
8970,,David Inglish,John A. Bonner Medal of Commendation,,,
8971,The Visitor,Richard Jenkins,Actor in a Leading Role,,,
8972,Frost/Nixon,Frank Langella,Actor in a Leading Role,,,
8973,Milk,Sean Penn,Actor in a Leading Role,,,
8974,The Curious Case of Benjamin Button,Brad Pitt,Actor in a Leading Role,,,
8975,The Wrestler,Mickey Rourke,Actor in a Leading Role,,,
8976,Milk,Josh Brolin,Actor in a Supporting Role,,,
8977,Tropic Thunder,Robert Downey Jr.,Actor in a Supporting Role,,,
8978,Doubt,Philip Seymour Hoffman,Actor in a Supporting Role,,,
8979,The Dark Knight,Heath Ledger,Actor in a Supporting Role,,,
8980,Revolutionary Road,Michael Shannon,Actor in a Supporting Role,,,
8981,Rachel Getting Married,Anne Hathaway,Actress in a Leading Role,,,
8982,Changeling,Angelina Jolie,Actress in a Leading Role,,,
8983,Frozen River,Melissa Leo,Actress in a Leading Role,,,
8984,Doubt,Meryl Streep,Actress in a Leading Role,,,
8985,The Reader,Kate Winslet,Actress in a Leading Role,,,
8986,Doubt,Amy Adams,Actress in a Supporting Role,,,
8987,Vicky Cristina Barcelona,Penélope Cruz,Actress in a Supporting Role,,,
8988,Doubt,Viola Davis,Actress in a Supporting Role,,,
8989,The Curious Case of Benjamin Button,Taraji P. Henson,Actress in a Supporting Role,,,
8990,The Wrestler,Marisa Tomei,Actress in a Supporting Role,,,
8991,Chris Williams and Byron Howard,Bolt ,Animated Feature Film,,,
8992,John Stevenson and Mark Osborne,Kung Fu Panda ,Animated Feature Film,,,
8993,Andrew Stanton,WALL-E ,Animated Feature Film,,,
8994,Art Direction: James J. Murakami,Changeling ,Art Direction,,,
8995,Art Direction: Donald Graham Burt,The Curious Case of Benjamin Button ,Art Direction,,,
8996,Art Direction: Nathan Crowley,The Dark Knight ,Art Direction,,,
8997,Art Direction: Michael Carlin,The Duchess ,Art Direction,,,
8998,Art Direction: Kristi Zea,Revolutionary Road ,Art Direction,,,
8999,Tom Stern,Changeling ,Cinematography,,,
9000,Claudio Miranda,The Curious Case of Benjamin Button ,Cinematography,,,
9001,Wally Pfister,The Dark Knight ,Cinematography,,,
9002,Chris Menges and Roger Deakins,The Reader ,Cinematography,,,
9003,Anthony Dod Mantle,Slumdog Millionaire ,Cinematography,,,
9004,Catherine Martin,Australia ,Costume Design,,,
9005,Jacqueline West,The Curious Case of Benjamin Button ,Costume Design,,,
9006,Michael O'Connor,The Duchess ,Costume Design,,,
9007,Danny Glicker,Milk ,Costume Design,,,
9008,Albert Wolsky,Revolutionary Road ,Costume Design,,,
9009,David Fincher,The Curious Case of Benjamin Button ,Directing,,,
9010,Ron Howard,Frost/Nixon ,Directing,,,
9011,Gus Van Sant,Milk ,Directing,,,
9012,Stephen Daldry,The Reader ,Directing,,,
9013,Danny Boyle,Slumdog Millionaire ,Directing,,,
9014,Ellen Kuras and Thavisouk Phrasavath,The Betrayal (Nerakhoon) ,Documentary (Feature),,,
9015,Werner Herzog and Henry Kaiser,Encounters at the End of the World ,Documentary (Feature),,,
9016,Scott Hamilton Kennedy,The Garden ,Documentary (Feature),,,
9017,James Marsh and Simon Chinn,Man on Wire ,Documentary (Feature),,,
9018,Tia Lessin and Carl Deal,Trouble the Water ,Documentary (Feature),,,
9019,Steven Okazaki,The Conscience of Nhem En ,Documentary (Short Subject),,,
9020,Irene Taylor Brodsky and Tom Grant,The Final Inch ,Documentary (Short Subject),,,
9021,Megan Mylan,Smile Pinki ,Documentary (Short Subject),,,
9022,Adam Pertofsky and Margaret Hyde,The Witness - From the Balcony of Room 306 ,Documentary (Short Subject),,,
9023,Kirk Baxter and Angus Wall,The Curious Case of Benjamin Button ,Film Editing,,,
9024,Lee Smith,The Dark Knight ,Film Editing,,,
9025,Mike Hill and Dan Hanley,Frost/Nixon ,Film Editing,,,
9026,Elliot Graham,Milk ,Film Editing,,,
9027,Chris Dickens,Slumdog Millionaire ,Film Editing,,,
9028,Germany,The Baader Meinhof Complex ,Foreign Language Film,,,
9029,France,The Class ,Foreign Language Film,,,
9030,Japan,Departures ,Foreign Language Film,,,
9031,Austria,Revanche ,Foreign Language Film,,,
9032,Israel,Waltz with Bashir ,Foreign Language Film,,,
9033,Greg Cannom,The Curious Case of Benjamin Button ,Makeup,,,
9034,"John Caglione, Jr. and Conor O'Sullivan",The Dark Knight ,Makeup,,,
9035,Mike Elizalde and Thom Floutz,Hellboy II: The Golden Army ,Makeup,,,
9036,Alexandre Desplat,The Curious Case of Benjamin Button ,Music (Original Score),,,
9037,James Newton Howard,Defiance ,Music (Original Score),,,
9038,Danny Elfman,Milk ,Music (Original Score),,,
9039,A.R. Rahman,Slumdog Millionaire ,Music (Original Score),,,
9040,Thomas Newman,WALL-E ,Music (Original Score),,,
9041,Music by Peter Gabriel and Thomas Newman,"""Down To Earth"" from WALL-E",Music (Original Song),,,
9042,Music by A.R. Rahman,"""Jai Ho"" from Slumdog Millionaire",Music (Original Song),,,
9043,Music and Lyric by A.R. Rahman and Maya Arulpragasam,"""O Saya"" from Slumdog Millionaire",Music (Original Song),,,
9044,"Kathleen Kennedy, Frank Marshall and Ceán Chaffin, Producers",The Curious Case of Benjamin Button ,Best Picture,,,
9045,"Brian Grazer, Ron Howard and Eric Fellner, Producers",Frost/Nixon ,Best Picture,,,
9046,"Dan Jinks and Bruce Cohen, Producers",Milk ,Best Picture,,,
9047,"Anthony Minghella, Sydney Pollack, Donna Gigliotti and Redmond Morris, Producers",The Reader ,Best Picture,,,
9048,"Christian Colson, Producer",Slumdog Millionaire ,Best Picture,,,
9049,Kunio Kato,La Maison en Petits Cubes ,Short Film (Animated),,,
9050,Konstantin Bronzit,Lavatory - Lovestory ,Short Film (Animated),,,
9051,Emud Mokhberi and Thierry Marchand,Oktapodi ,Short Film (Animated),,,
9052,Doug Sweetland,Presto ,Short Film (Animated),,,
9053,Alan Smith and Adam Foulkes,This Way Up ,Short Film (Animated),,,
9054,Reto Caffi,Auf der Strecke (On the Line) ,Short Film (Live Action),,,
9055,Elizabeth Marre and Olivier Pont,Manon on the Asphalt ,Short Film (Live Action),,,
9056,Steph Green and Tamara Anghie,New Boy ,Short Film (Live Action),,,
9057,Tivi Magnusson and Dorte Høgh,The Pig ,Short Film (Live Action),,,
9058,Jochen Alexander Freydank,Spielzeugland (Toyland) ,Short Film (Live Action),,,
9059,Richard King,The Dark Knight ,Sound Editing,,,
9060,Frank Eulner and Christopher Boyes,Iron Man ,Sound Editing,,,
9061,Glenn Freemantle and Tom Sayers,Slumdog Millionaire ,Sound Editing,,,
9062,Ben Burtt and Matthew Wood,WALL-E ,Sound Editing,,,
9063,Wylie Stateman,Wanted ,Sound Editing,,,
9064,"David Parker, Michael Semanick, Ren Klyce and Mark Weingarten",The Curious Case of Benjamin Button ,Sound Mixing,,,
9065,"Lora Hirschberg, Gary Rizzo and Ed Novick",The Dark Knight ,Sound Mixing,,,
9066,"Ian Tapp, Richard Pryke and Resul Pookutty",Slumdog Millionaire ,Sound Mixing,,,
9067,"Tom Myers, Michael Semanick and Ben Burtt",WALL-E ,Sound Mixing,,,
9068,"Chris Jenkins, Frank A. Montaño and Petr Forejt",Wanted ,Sound Mixing,,,
9069,"Eric Barba, Steve Preeg, Burt Dalton and Craig Barron",The Curious Case of Benjamin Button ,Visual Effects,,,
9070,"Nick Davis, Chris Corbould, Tim Webber and Paul Franklin",The Dark Knight ,Visual Effects,,,
9071,"John Nelson, Ben Snow, Dan Sudick and Shane Mahan",Iron Man ,Visual Effects,,,
9072,Screenplay by Eric Roth,The Curious Case of Benjamin Button ,Writing (Adapted Screenplay),,,
9073,Written by John Patrick Shanley,Doubt ,Writing (Adapted Screenplay),,,
9074,Screenplay by Peter Morgan,Frost/Nixon ,Writing (Adapted Screenplay),,,
9075,Screenplay by David Hare,The Reader ,Writing (Adapted Screenplay),,,
9076,Screenplay by Simon Beaufoy,Slumdog Millionaire ,Writing (Adapted Screenplay),,,
9077,Written by Courtney Hunt,Frozen River ,Writing (Original Screenplay),,,
9078,Written by Mike Leigh,Happy-Go-Lucky ,Writing (Original Screenplay),,,
9079,Written by Martin McDonagh,In Bruges ,Writing (Original Screenplay),,,
9080,Written by Dustin Lance Black,Milk ,Writing (Original Screenplay),,,
9081,"Screenplay by Andrew Stanton, Jim Reardon; Original Story by Andrew Stanton, Pete Docter",WALL-E ,Writing (Original Screenplay),,,
9082,,Jerry Lewis,Jean Hersholt Humanitarian Award,,,
9083,,Ed Catmull,Gordon E. Sawyer Award,,,
9084,,Mark Kimball,John A. Bonner Medal of Commendation,,,
9085,Crazy Heart,Jeff Bridges,Actor in a Leading Role,,,
9086,Up in the Air,George Clooney,Actor in a Leading Role,,,
9087,A Single Man,Colin Firth,Actor in a Leading Role,,,
9088,Invictus,Morgan Freeman,Actor in a Leading Role,,,
9089,The Hurt Locker,Jeremy Renner,Actor in a Leading Role,,,
9090,Invictus,Matt Damon,Actor in a Supporting Role,,,
9091,The Messenger,Woody Harrelson,Actor in a Supporting Role,,,
9092,The Last Station,Christopher Plummer,Actor in a Supporting Role,,,
9093,The Lovely Bones,Stanley Tucci,Actor in a Supporting Role,,,
9094,Inglourious Basterds,Christoph Waltz,Actor in a Supporting Role,,,
9095,The Blind Side,Sandra Bullock,Actress in a Leading Role,,,
9096,The Last Station,Helen Mirren,Actress in a Leading Role,,,
9097,An Education,Carey Mulligan,Actress in a Leading Role,,,
9098,Precious: Based on the Novel 'Push' by Sapphire,Gabourey Sidibe,Actress in a Leading Role,,,
9099,Julie & Julia,Meryl Streep,Actress in a Leading Role,,,
9100,Nine,Penélope Cruz,Actress in a Supporting Role,,,
9101,Up in the Air,Vera Farmiga,Actress in a Supporting Role,,,
9102,Crazy Heart,Maggie Gyllenhaal,Actress in a Supporting Role,,,
9103,Up in the Air,Anna Kendrick,Actress in a Supporting Role,,,
9104,Precious: Based on the Novel 'Push' by Sapphire,Mo'Nique,Actress in a Supporting Role,,,
9105,Henry Selick,Coraline ,Animated Feature Film,,,
9106,Wes Anderson,Fantastic Mr. Fox ,Animated Feature Film,,,
9107,John Musker and Ron Clements,The Princess and the Frog ,Animated Feature Film,,,
9108,Tomm Moore,The Secret of Kells ,Animated Feature Film,,,
9109,Pete Docter,Up ,Animated Feature Film,,,
9110,Production Design: Rick Carter and Robert Stromberg,Avatar ,Art Direction,,,
9111,Production Design: Dave Warren and Anastasia Masaro,The Imaginarium of Doctor Parnassus ,Art Direction,,,
9112,Production Design: John Myhre,Nine ,Art Direction,,,
9113,Production Design: Sarah Greenwood,Sherlock Holmes ,Art Direction,,,
9114,Production Design: Patrice Vermette,The Young Victoria ,Art Direction,,,
9115,Mauro Fiore,Avatar ,Cinematography,,,
9116,Bruno Delbonnel,Harry Potter and the Half-Blood Prince ,Cinematography,,,
9117,Barry Ackroyd,The Hurt Locker ,Cinematography,,,
9118,Robert Richardson,Inglourious Basterds ,Cinematography,,,
9119,Christian Berger,The White Ribbon ,Cinematography,,,
9120,Janet Patterson,Bright Star ,Costume Design,,,
9121,Catherine Leterrier,Coco before Chanel ,Costume Design,,,
9122,Monique Prudhomme,The Imaginarium of Doctor Parnassus ,Costume Design,,,
9123,Colleen Atwood,Nine ,Costume Design,,,
9124,Sandy Powell,The Young Victoria ,Costume Design,,,
9125,James Cameron,Avatar ,Directing,,,
9126,Kathryn Bigelow,The Hurt Locker ,Directing,,,
9127,Quentin Tarantino,Inglourious Basterds ,Directing,,,
9128,Lee Daniels,Precious: Based on the Novel 'Push' by Sapphire ,Directing,,,
9129,Jason Reitman,Up in the Air ,Directing,,,
9130,Anders Østergaard and Lise Lense-Møller,Burma VJ ,Documentary (Feature),,,
9131,Louie Psihoyos and Fisher Stevens,The Cove ,Documentary (Feature),,,
9132,Robert Kenner and Elise Pearlstein,"Food, Inc. ",Documentary (Feature),,,
9133,Judith Ehrlich and Rick Goldsmith,The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers ,Documentary (Feature),,,
9134,Rebecca Cammisa,Which Way Home ,Documentary (Feature),,,
9135,Jon Alpert and Matthew O'Neill,China's Unnatural Disaster: The Tears of Sichuan Province ,Documentary (Short Subject),,,
9136,Daniel Junge and Henry Ansbacher,The Last Campaign of Governor Booth Gardner ,Documentary (Short Subject),,,
9137,Steven Bognar and Julia Reichert,The Last Truck: Closing of a GM Plant ,Documentary (Short Subject),,,
9138,Roger Ross Williams and Elinor Burkett,Music by Prudence ,Documentary (Short Subject),,,
9139,Bartek Konopka and Anna Wydra,Rabbit à la Berlin ,Documentary (Short Subject),,,
9140,"Stephen Rivkin, John Refoua and James Cameron",Avatar ,Film Editing,,,
9141,Julian Clarke,District 9 ,Film Editing,,,
9142,Bob Murawski and Chris Innis,The Hurt Locker ,Film Editing,,,
9143,Sally Menke,Inglourious Basterds ,Film Editing,,,
9144,Joe Klotz,Precious: Based on the Novel 'Push' by Sapphire ,Film Editing,,,
9145,Israel,Ajami ,Foreign Language Film,,,
9146,Peru,The Milk of Sorrow ,Foreign Language Film,,,
9147,France,A Prophet ,Foreign Language Film,,,
9148,Argentina,The Secret in Their Eyes ,Foreign Language Film,,,
9149,Germany,The White Ribbon ,Foreign Language Film,,,
9150,Aldo Signoretti and Vittorio Sodano,Il Divo ,Makeup,,,
9151,"Barney Burman, Mindy Hall and Joel Harlow",Star Trek ,Makeup,,,
9152,Jon Henry Gordon and Jenny Shircore,The Young Victoria ,Makeup,,,
9153,James Horner,Avatar ,Music (Original Score),,,
9154,Alexandre Desplat,Fantastic Mr. Fox ,Music (Original Score),,,
9155,Marco Beltrami and Buck Sanders,The Hurt Locker ,Music (Original Score),,,
9156,Hans Zimmer,Sherlock Holmes ,Music (Original Score),,,
9157,Michael Giacchino,Up ,Music (Original Score),,,
9158,Music and Lyric by Randy Newman,"""Almost There"" from The Princess and the Frog",Music (Original Song),,,
9159,Music and Lyric by Randy Newman,"""Down In New Orleans"" from The Princess and the Frog",Music (Original Song),,,
9160,Music by Reinhardt Wagner,"""Loin De Paname"" from Paris 36",Music (Original Song),,,
9161,Music and Lyric by Maury Yeston,"""Take It All"" from Nine",Music (Original Song),,,
9162,Music and Lyric by Ryan Bingham and T Bone Burnett,"""The Weary Kind (Theme From Crazy Heart)"" from Crazy Heart",Music (Original Song),,,
9163,"James Cameron and Jon Landau, Producers",Avatar ,Best Picture,,,
9164,"Gil Netter, Andrew A. Kosove and Broderick Johnson, Producers",The Blind Side ,Best Picture,,,
9165,"Peter Jackson and Carolynne Cunningham, Producers",District 9 ,Best Picture,,,
9166,"Finola Dwyer and Amanda Posey, Producers",An Education ,Best Picture,,,
9167,"Kathryn Bigelow, Mark Boal, Nicolas Chartier and Greg Shapiro, Producers",The Hurt Locker ,Best Picture,,,
9168,"Lawrence Bender, Producer",Inglourious Basterds ,Best Picture,,,
9169,"Lee Daniels, Sarah Siegel-Magness and Gary Magness, Producers",Precious: Based on the Novel 'Push' by Sapphire ,Best Picture,,,
9170,"Joel Coen and Ethan Coen, Producers",A Serious Man ,Best Picture,,,
9171,"Jonas Rivera, Producer",Up ,Best Picture,,,
9172,"Daniel Dubiecki, Ivan Reitman and Jason Reitman, Producers",Up in the Air ,Best Picture,,,
9173,Fabrice O. Joubert,French Roast ,Short Film (Animated),,,
9174,Nicky Phelan and Darragh O'Connell,Granny O'Grimm's Sleeping Beauty ,Short Film (Animated),,,
9175,Javier Recio Gracia,The Lady and the Reaper (La Dama y la Muerte) ,Short Film (Animated),,,
9176,Nicolas Schmerkin,Logorama ,Short Film (Animated),,,
9177,Nick Park,A Matter of Loaf and Death ,Short Film (Animated),,,
9178,Juanita Wilson and James Flynn,The Door ,Short Film (Live Action),,,
9179,Patrik Eklund and Mathias Fjellström,Instead of Abracadabra ,Short Film (Live Action),,,
9180,Gregg Helvey,Kavi ,Short Film (Live Action),,,
9181,Luke Doolan and Drew Bailey,Miracle Fish ,Short Film (Live Action),,,
9182,Joachim Back and Tivi Magnusson,The New Tenants ,Short Film (Live Action),,,
9183,Christopher Boyes and Gwendolyn Yates Whittle,Avatar ,Sound Editing,,,
9184,Paul N.J. Ottosson,The Hurt Locker ,Sound Editing,,,
9185,Wylie Stateman,Inglourious Basterds ,Sound Editing,,,
9186,Mark Stoeckinger and Alan Rankin,Star Trek ,Sound Editing,,,
9187,Michael Silvers and Tom Myers,Up ,Sound Editing,,,
9188,"Christopher Boyes, Gary Summers, Andy Nelson and Tony Johnson",Avatar ,Sound Mixing,,,
9189,Paul N.J. Ottosson and Ray Beckett,The Hurt Locker ,Sound Mixing,,,
9190,"Michael Minkler, Tony Lamberti and Mark Ulano",Inglourious Basterds ,Sound Mixing,,,
9191,"Anna Behlmer, Andy Nelson and Peter J. Devlin",Star Trek ,Sound Mixing,,,
9192,"Greg P. Russell, Gary Summers and Geoffrey Patterson",Transformers: Revenge of the Fallen ,Sound Mixing,,,
9193,"Joe Letteri, Stephen Rosenbaum, Richard Baneham and Andrew R. Jones",Avatar ,Visual Effects,,,
9194,"Dan Kaufman, Peter Muyzers, Robert Habros and Matt Aitken",District 9 ,Visual Effects,,,
9195,"Roger Guyett, Russell Earl, Paul Kavanagh and Burt Dalton",Star Trek ,Visual Effects,,,
9196,Written by Neill Blomkamp and Terri Tatchell,District 9 ,Writing (Adapted Screenplay),,,
